Code,Type,Module,Description,Solution
ALM201,Warning,沖水槽,到達低壓逾時,當TC-4 SV設定為低壓時，PV無法到達所設定的壓力。
ALM202,Warning,沖水槽,到達高壓逾時,當TC-4 SV設定為高壓時，PV無法到達所設定的壓力。
ALM203,Warning,沖水槽,上蓋打開逾時,當Y50 - 上蓋關閉 為 OFF，X50 - 上蓋開Sensor沒有反應。
ALM204,Warning,沖水槽,上蓋關閉逾時,當Y50 - 上蓋關閉 為 ON，X51 - 上蓋關Sensor沒有反應。
ALM205,Alarm,沖水槽,馬達異常,請確認軸3的驅動器上所顯示的資訊。
ALM206,Alarm,沖水槽,馬達移動到負極限,請查詢軸3所設定位置是否有誤。
ALM207,Alarm,沖水槽,馬達移動到正極限,請查詢軸3所設定位置是否有誤。
ALM208,Warning,沖水槽,馬達原點復歸逾時,請查詢軸3狀態。
ALM209,Warning,沖水槽,馬達移動逾時,請查詢軸3狀態。
ALM401,Warning,烘乾槽#1,到達低溫逾時,當TC-2 SV設定為低溫時，PV無法到達所設定的溫度。
ALM402,Warning,烘乾槽#1,到達高溫逾時,當TC-2 SV設定為高溫時，PV無法到達所設定的溫度。
ALM403,Warning,烘乾槽#1,上蓋打開逾時,當Y52 - 上蓋關閉 為 OFF，X56 - 上蓋開Sensor沒有反應。
ALM404,Warning,烘乾槽#1,上蓋關閉逾時,當Y52 - 上蓋關閉 為 ON，X57 - 上蓋關Sensor沒有反應。
ALM501,Warning,烘乾槽#2,到達低溫逾時,當TC-3 SV設定為低溫時，PV無法到達所設定的溫度。
ALM502,Warning,烘乾槽#2,到達高溫逾時,當TC-3 SV設定為高溫時，PV無法到達所設定的溫度。
ALM503,Warning,烘乾槽#2,上蓋打開逾時,當Y53 - 上蓋關閉 為 OFF，X60 - 上蓋開Sensor沒有反應。
ALM504,Warning,烘乾槽#2,上蓋關閉逾時,當Y53 - 上蓋關閉 為 ON，X61 - 上蓋關Sensor沒有反應。
